Aerofoil,AR,TaperRatio,SparHeight,SparWidth,BatteryMass,MaxStress
Clark - Y,7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
Clark - Y,9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),4.0,1.0,0.015,0.018000000000000002,0.1421865964892876,2271769.3723867964
PT - 40 (A),4.125,1.0,0.015,0.016,0.14242003763692734,2595366.7914017923
PT - 40 (A),4.25,1.0,0.015,0.016,0.14265003834828338,2634397.0535795367
PT - 40 (A),4.375,1.0,0.015,0.016,0.14287572351901467,2672857.439128741
PT - 40 (A),4.5,1.0,0.015,0.014,0.14309652501516382,3098025.376405609
PT - 40 (A),4.625,1.0,0.01,0.016,0.14331209267178252,6183368.847308974
PT - 40 (A),4.75,1.0,0.01,0.014,0.14352223207914697,7161566.629450484
PT - 40 (A),4.875,1.0,0.01,0.014,0.1437268605161559,7255185.85299017
PT - 40 (A),5.0,1.0,0.01,0.014,0.14392597531197393,7347612.328831637
PT - 40 (A),5.125,1.0,0.01,0.014,0.14411963056424912,7438890.515941786
PT - 40 (A),5.25,1.0,0.01,0.014,0.14430792077938578,7529062.178089554
PT - 40 (A),5.375,1.0,0.01,0.014,0.14449096823766835,7618166.60719025
PT - 40 (A),5.5,1.0,0.01,0.012,0.14466891395544693,8990614.293969838
PT - 40 (A),5.625,1.0,0.01,0.012,0.14484191114277936,9092206.380681783
PT - 40 (A),5.75,1.0,0.01,0.012,0.1450101200111442,9192675.79950943
PT - 40 (A),5.875,1.0,0.01,0.012,0.1451737041131894,9292058.966712499
PT - 40 (A),6.0,1.0,0.01,0.012,0.1453328278221234,9390390.371376367
PT - 40 (A),6.125,1.0,0.01,0.012,0.14548765411915413,9487702.715242175
PT - 40 (A),6.25,1.0,0.01,0.012,0.14563834330057052,9584027.039756801
PT - 40 (A),6.375,1.0,0.01,0.01,0.14578505183352825,11615271.410090337
PT - 40 (A),6.5,1.0,0.01,0.01,0.14592793186177827,11728593.814684993
PT - 40 (A),6.625,1.0,0.01,0.01,0.14606713051224568,11840831.719506543
PT - 40 (A),6.75,1.0,0.01,0.01,0.14620278972731077,11952015.677260358
PT - 40 (A),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (A),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),4.0,1.0,0.015,0.018000000000000002,0.12535132276745534,2271769.3723867964
PT - 40 (B),4.125,1.0,0.015,0.016,0.12541940001769625,2595366.7914017923
PT - 40 (B),4.25,1.0,0.015,0.016,0.12548938975205579,2634397.0535795367
PT - 40 (B),4.375,1.0,0.015,0.016,0.12556061260184503,2672857.439128741
PT - 40 (B),4.5,1.0,0.015,0.014,0.1256325421428887,3098025.376405609
PT - 40 (B),4.625,1.0,0.01,0.016,0.12570476947375114,6183368.847308974
PT - 40 (B),4.75,1.0,0.01,0.014,0.12577697627357304,7161566.629450484
PT - 40 (B),4.875,1.0,0.01,0.014,0.12584891508674279,7255185.85299017
PT - 40 (B),5.0,1.0,0.01,0.014,0.1259203938110981,7347612.328831637
PT - 40 (B),5.125,1.0,0.01,0.014,0.12599126409352945,7438890.515941786
PT - 40 (B),5.25,1.0,0.01,0.014,0.1260614122566721,7529062.178089554
PT - 40 (B),5.375,1.0,0.01,0.014,0.1261307521645441,7618166.60719025
PT - 40 (B),5.5,1.0,0.01,0.012,0.12619921969128944,8990614.293969838
PT - 40 (B),5.625,1.0,0.01,0.012,0.12626676832363032,9092206.380681783
PT - 40 (B),5.75,1.0,0.01,0.012,0.12633336560927352,9192675.79950943
PT - 40 (B),5.875,1.0,0.01,0.012,0.12639899042432537,9292058.966712499
PT - 40 (B),6.0,1.0,0.01,0.012,0.12646363077053668,9390390.371376367
PT - 40 (B),6.125,1.0,0.01,0.012,0.12652728183334577,9487702.715242175
PT - 40 (B),6.25,1.0,0.01,0.012,0.12658994462981674,9584027.039756801
PT - 40 (B),6.375,1.0,0.01,0.01,0.12665162479870448,11615271.410090337
PT - 40 (B),6.5,1.0,0.01,0.01,0.12671233164007323,11728593.814684993
PT - 40 (B),6.625,1.0,0.01,0.01,0.12677207733644183,11840831.719506543
PT - 40 (B),6.75,1.0,0.01,0.01,0.12683087630203177,11952015.677260358
PT - 40 (B),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
PT - 40 (B),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S8037,4.0,1.0,0.024999999999999998,0.028000000000000004,0.13555959311857782,525752.3404666586
S8037,4.125,1.0,0.024999999999999998,0.028000000000000004,0.13532348007639866,533904.0256597972
S8037,4.25,1.0,0.024999999999999998,0.028000000000000004,0.13510543826015745,541933.1081649333
S8037,4.375,1.0,0.024999999999999998,0.026000000000000002,0.13490354410309383,592140.7249762134
S8037,4.5,1.0,0.024999999999999998,0.026000000000000002,0.13471615286359526,600540.3037340102
S8037,4.625,1.0,0.024999999999999998,0.026000000000000002,0.1345418463735521,608824.0095811915
S8037,4.75,1.0,0.024999999999999998,0.022,0.13437939335975563,729177.6931804132
S8037,4.875,1.0,0.019999999999999997,0.024,0.13422771769837324,1058047.9368944003
S8037,5.0,1.0,0.019999999999999997,0.024,0.1340858738250149,1071526.7979546143
S8037,5.125,1.0,0.019999999999999997,0.024,0.13395302634479825,1084838.200241511
S8037,5.25,1.0,0.019999999999999997,0.024,0.1338284340005539,1097988.234304727
S8037,5.375,1.0,0.019999999999999997,0.022,0.13371143623675089,1211981.0511439042
S8037,5.5,1.0,0.019999999999999997,0.022,0.1336014420714705,1225992.8582686149
S8037,5.625,1.0,0.019999999999999997,0.022,0.13349792097102875,1239846.3246384254
S8037,5.75,1.0,0.019999999999999997,0.022,0.13340039506150783,1253546.6999331044
S8037,5.875,1.0,0.019999999999999997,0.022,0.1333084326106513,1267098.9500062503
S8037,6.0,1.0,0.019999999999999997,0.02,0.13322164247877394,1408558.5557064556
S8037,6.125,1.0,0.019999999999999997,0.02,0.13313966927372736,1423155.4072863266
S8037,6.25,1.0,0.019999999999999997,0.02,0.1330621894778144,1437604.0559635207
S8037,6.375,1.0,0.019999999999999997,0.016,0.13298890769161856,1814886.1578266157
S8037,6.5,1.0,0.019999999999999997,0.01,0.13291955371088088,2932148.4536712496
S8037,6.625,1.0,0.015,0.02,0.1328538798403154,2631295.937668121
S8037,6.75,1.0,0.015,0.02,0.13279165857259217,2656003.4838356352
S8037,6.875,1.0,0.015,0.018000000000000002,0.13273268056190476,2978314.773451529
S8037,7.0,1.0,0.015,0.018000000000000002,0.13267675277204727,3005268.397714374
S8037,7.125,1.0,0.015,0.018000000000000002,0.13262369706818575,3031982.419942736
S8037,7.25,1.0,0.015,0.018000000000000002,0.13257334860179454,3058463.119769324
S8037,7.375,1.0,0.015,0.018000000000000002,0.13252555470537838,3084716.502358683
S8037,7.5,1.0,0.015,0.018000000000000002,0.13248017375759777,3110748.326764006
S8037,7.625,1.0,0.015,0.018000000000000002,0.13243707419978334,3136564.1082251365
S8037,7.75,1.0,0.015,0.016,0.132396133659532,3557440.280290482
S8037,7.875,1.0,0.015,0.016,0.1323572381120002,3586014.556834722
S8037,8.0,1.0,0.015,0.016,0.13232028134975843,3614362.9391398756
S8037,8.125,1.0,0.015,0.016,0.13228709924870044,3642490.7014054484
S8037,8.25,1.0,0.015,0.016,0.13225559534052492,3670402.917225421
S8037,8.375,1.0,0.015,0.016,0.13222568678335234,3698104.4628052046
S8037,8.5,1.0,0.015,0.016,0.1321972959049749,3725600.041847899
S8037,8.625,1.0,0.015,0.016,0.13217034982239684,3752894.17993825
S8037,8.75,1.0,0.015,0.016,0.13214478004015998,3779991.2407056843
S8037,8.875,1.0,0.015,0.014,0.13212052228923649,4350737.637115787
S8037,9.0,1.0,0.015,0.01,0.13209751597219352,6133777.307938141
S8037,9.125,1.0,0.01,0.014,0.1320757040625634,9926077.657161849
S8037,9.25,1.0,0.01,0.014,0.1320550328102945,9993833.240022453
S8037,9.375,1.0,0.01,0.014,0.13203545151230395,10061132.540760387
S8037,9.5,1.0,0.01,0.014,0.13201691230200954,10127984.655207448
S8037,9.625,1.0,0.01,0.014,0.1319993699560314,10194398.380948605
S8037,9.75,1.0,0.01,0.014,0.1319827817164492,10260382.230836112
S8037,9.875,1.0,0.01,0.014,0.1319671071271698,10325944.445726378
E387 (C),4.0,1.0,0.01,0.01,0.12245910594836,9200665.958166525
E387 (C),4.125,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),4.25,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),4.0,1.0,0.01,0.01,0.1021521396353244,9200665.958166525
S7075 (A),4.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),4.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),4.0,1.0,0.01,0.01,0.10317401317299986,9200665.958166525
S7075 (B),4.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),4.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,4.0,1.0,0.01,0.01,0.1391707064406018,9200665.958166525
SA7035,4.125,1.0,0.01,0.01,0.13892838829702317,9343320.449046452
SA7035,4.25,1.0,0.01,0.01,0.13870464811145955,9483829.392886331
SA7035,4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
