Aerofoil,AR,TaperRatio,SparHeight,SparWidth,BatteryMass,MaxStress
Trainer 60,9.625,1.0,0.015,0.018000000000000002,0.10971398473959902,3523989.563784703
Trainer 60,9.75,1.0,0.015,0.018000000000000002,0.10968511247921928,3546798.7958445824
Trainer 60,9.875,1.0,0.015,0.018000000000000002,0.10965752504443252,3569462.277535045
E231,4.0,1.0,0.015,0.02,0.1387348132064753,2044592.435148117
E231,4.125,1.0,0.015,0.018000000000000002,0.13840761366215745,2306992.7034682594
E231,4.25,1.0,0.015,0.018000000000000002,0.1381057900540982,2341686.2698484766
E231,4.375,1.0,0.015,0.018000000000000002,0.13782643176278703,2375873.2792255473
E231,4.5,1.0,0.015,0.018000000000000002,0.13756709794699334,2409575.292759917
E231,4.625,1.0,0.015,0.016,0.1373257186456644,2748163.932137322
E231,4.75,1.0,0.015,0.016,0.13710052121828234,2785053.6892307447
E231,4.875,1.0,0.015,0.016,0.1368899748823646,2821461.165051733
E231,5.0,1.0,0.015,0.016,0.13669274793263506,2857404.7945456374
E231,5.125,1.0,0.015,0.016,0.13650767394158606,2892901.867310695
E231,5.25,1.0,0.015,0.016,0.13633372564054447,2927968.624812605
E231,5.375,1.0,0.015,0.014,0.1361699931850691,3385851.8254178907
E231,5.5,1.0,0.015,0.01,0.13601566717019412,4794994.290117247
E231,5.625,1.0,0.01,0.014,0.1358700244066262,7793319.754870098
E231,5.75,1.0,0.01,0.014,0.1357324160125748,7879436.399579509
E231,5.875,1.0,0.01,0.014,0.13560225797546838,7964621.971467854
E231,6.0,1.0,0.01,0.014,0.13547902271297865,8048906.032608313
E231,6.125,1.0,0.01,0.012,0.13536223215581,9487702.715242175
E231,6.25,1.0,0.01,0.012,0.13525145208127265,9584027.039756801
E231,6.375,1.0,0.01,0.012,0.13514628681542892,9679392.841741947
E231,6.5,1.0,0.01,0.012,0.13504637503848374,9773828.17890416
E231,6.625,1.0,0.01,0.012,0.1349513860066651,9867359.766255453
E231,6.75,1.0,0.01,0.012,0.1348610163382128,9960013.064383632
E231,6.875,1.0,0.01,0.012,0.13477498713200403,10051812.360398911
E231,7.0,1.0,0.01,0.012,0.1346930415287933,10142780.842286013
E231,7.125,1.0,0.01,0.012,0.1346149425281963,10232940.667306734
E231,7.25,1.0,0.01,0.01,0.13454047107400952,12386775.635065762
E231,7.375,1.0,0.01,0.01,0.1344694243762419,12493101.834552666
E231,7.5,1.0,0.01,0.01,0.1344016143238578,12598530.723394226
E231,7.625,1.0,0.01,0.01,0.13433686635860204,12703084.638311803
E231,7.75,1.0,0.01,0.01,0.13427501804369457,12806785.009045733
E231,7.875,1.0,0.01,0.01,0.13421591814129827,12909652.404605
E231,8.0,1.0,0.01,0.01,0.1341594256288777,13011706.580903549
E231,8.125,1.0,0.01,0.01,0.13410681300933247,13112966.52505961
E231,8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
E231,8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
E231,8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
E231,8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
E231,8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
E231,8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
E231,9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
E231,9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
E231,9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
E231,9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
E231,9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
E231,9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
E231,9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
E231,9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),4.0,1.0,0.01,0.01,0.12245910594836,9200665.958166525
E387 (C),4.125,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),4.25,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
E387 (C),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),4.0,1.0,0.01,0.01,0.1021521396353244,9200665.958166525
S7075 (A),4.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),4.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (A),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),4.0,1.0,0.01,0.01,0.10317401317299986,9200665.958166525
S7075 (B),4.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),4.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
S7075 (B),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,4.0,1.0,0.01,0.01,0.1391707064406018,9200665.958166525
SA7035,4.125,1.0,0.01,0.01,0.13892838829702317,9343320.449046452
SA7035,4.25,1.0,0.01,0.01,0.13870464811145955,9483829.392886331
SA7035,4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7035,9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),4.0,1.0,0.01,0.01,0.09655366438962472,9200665.958166525
SA7036 (A),4.125,1.0,0.01,0.01,0.09631936251202745,9343320.449046452
SA7036 (A),4.25,1.0,0.01,0.01,0.09611255631575417,9483829.392886331
SA7036 (A),4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (A),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),4.0,1.0,0.01,0.01,0.10551135469533938,9200665.958166525
SA7036 (B),4.125,1.0,0.01,0.01,0.10538677261621457,9343320.449046452
SA7036 (B),4.25,1.0,0.01,0.01,0.10528261500662202,9483829.392886331
SA7036 (B),4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7036 (B),9.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,4.0,1.0,0.01,0.01,0.11120502937011885,9200665.958166525
SA7038,4.125,1.0,0.01,0.01,0.11115890507414636,9343320.449046452
SA7038,4.25,1.0,0.01,0.01,0.11112668311546012,9483829.392886331
SA7038,4.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,4.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,4.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,4.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,4.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,5.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,6.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,7.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.0,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.125,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.25,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.375,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.5,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.625,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.75,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,8.875,1.0,0,0,SPAR FAIL,SPAR FAIL
SA7038,9.0,1.0,0,0,SPAR FAIL,SPAR FAIL
